set_speed>>fA=-120 lA=120 step=0 skip=0
fA=-120 lA=120 step=0 skip=0
ReceiveThreadEntry
LaserRangeSensor::ReceiveThread() 726
ReceiveThreadEntry
LaserRangeSensor::ReceiveThread() 726
506,-30.263930
504,-29.912023
504,-29.560117
504,-29.208211
504,-28.856305
516,-28.504399
517,-28.152493
519,-27.800587
524,-27.448680
527,-27.096774
535,-26.744868
536,-26.392962
543,-26.041056
543,-25.689150
543,-25.337243
543,-24.985337
529,-24.633431
527,-24.281525
523,-23.929619
521,-23.577713
521,-23.225806
510,-22.873900
514,-22.521994
510,-22.170088
510,-21.818182
507,-21.466276
507,-21.114370
503,-20.762463
503,-20.410557
499,-20.058651
498,-19.706745
496,-19.354839
493,-19.002933
493,-18.651026
489,-18.299120
485,-17.947214
485,-17.595308
478,-17.243402
478,-16.891496
473,-16.539589
469,-16.187683
469,-15.835777
469,-15.483871
467,-15.131965
468,-14.780059
468,-14.428152
467,-14.076246
466,-13.724340
463,-13.372434
460,-13.020528
460,-12.668622
460,-12.316716
458,-11.964809
453,-11.612903
450,-11.260997
442,-10.909091
442,-10.557185
450,-10.205279
451,-9.853372
451,-9.501466
451,-9.149560
441,-8.797654
440,-8.445748
440,-8.093842
436,-7.741935
436,-7.390029
436,-7.038123
433,-6.686217
433,-6.334311
428,-5.982405
428,-5.630499
428,-5.278592
421,-4.926686
421,-4.574780
423,-4.222874
421,-3.870968
421,-3.519062
423,-3.167155
424,-2.815249
419,-2.463343
428,-2.111437
428,-1.759531
422,-1.407625
414,-1.055718
414,-0.703812
412,-0.351906
414,0.000000
414,0.351906
415,0.703812
415,1.055718
415,1.407625
410,1.759531
410,2.111437
410,2.463343
412,2.815249
419,3.167155
419,3.519062
412,3.870968
412,4.222874
419,4.574780
416,4.926686
416,5.278592
416,5.630499
406,5.982405
406,6.334311
403,6.686217
405,7.038123
405,7.390029
403,7.741935
401,8.093842
400,8.445748
400,8.797654
397,9.149560
397,9.501466
397,9.853372
397,10.205279
397,10.557185
397,10.909091
400,11.260997
400,11.612903
400,11.964809
400,12.316716
400,12.668622
403,13.020528
397,13.372434
393,13.724340
397,14.076246
400,14.428152
395,14.780059
397,15.131965
400,15.483871
397,15.835777
397,16.187683
397,16.539589
399,16.891496
399,17.243402
401,17.595308
401,17.947214
401,18.299120
401,18.651026
399,19.002933
399,19.354839
399,19.706745
399,20.058651
401,20.410557
401,20.762463
399,21.114370
401,21.466276
399,21.818182
399,22.170088
400,22.521994
400,22.873900
400,23.225806
402,23.577713
402,23.929619
402,24.281525
403,24.633431
403,24.985337
403,25.337243
404,25.689150
404,26.041056
400,26.392962
400,26.744868
400,27.096774
399,27.448680
399,27.800587
405,28.152493
400,28.504399
405,28.856305
405,29.208211
405,29.560117
410,29.912023
412,30.263930
min = 393, angle = 13.724340
LaserRangeSensor::Stop()
504,-30.263930
504,-29.912023
508,-29.560117
508,-29.208211
509,-28.856305
510,-28.504399
516,-28.152493
524,-27.800587
529,-27.448680
533,-27.096774
533,-26.744868
542,-26.392962
543,-26.041056
543,-25.689150
542,-25.337243
538,-24.985337
538,-24.633431
536,-24.281525
536,-23.929619
529,-23.577713
517,-23.225806
516,-22.873900
515,-22.521994
515,-22.170088
512,-21.818182
509,-21.466276
502,-21.114370
502,-20.762463
498,-20.410557
493,-20.058651
498,-19.706745
493,-19.354839
491,-19.002933
491,-18.651026
486,-18.299120
486,-17.947214
484,-17.595308
481,-17.243402
478,-16.891496
477,-16.539589
468,-16.187683
468,-15.835777
478,-15.483871
468,-15.131965
469,-14.780059
469,-14.428152
468,-14.076246
464,-13.724340
456,-13.372434
453,-13.020528
444,-12.668622
444,-12.316716
451,-11.964809
441,-11.612903
451,-11.260997
451,-10.909091
448,-10.557185
448,-10.205279
448,-9.853372
448,-9.501466
439,-9.149560
439,-8.797654
439,-8.445748
439,-8.093842
443,-7.741935
443,-7.390029
431,-7.038123
429,-6.686217
427,-6.334311
424,-5.982405
424,-5.630499
427,-5.278592
427,-4.926686
427,-4.574780
431,-4.222874
427,-3.870968
427,-3.519062
431,-3.167155
422,-2.815249
422,-2.463343
427,-2.111437
427,-1.759531
417,-1.407625
417,-1.055718
417,-0.703812
417,-0.351906
417,0.000000
412,0.351906
417,0.703812
417,1.055718
412,1.407625
409,1.759531
409,2.111437
409,2.463343
407,2.815249
409,3.167155
407,3.519062
407
